Id,SalePrice
1858,193971.63643090194
1859,193971.63643090194
1860,193971.63643090194
1861,193971.63643090194
1862,219706.74936830206
1863,219706.74936830206
1864,219706.74936830206
1865,230736.08348433068
1866,229510.6019158829
1867,229510.6019158829
1868,228285.1203474356
1869,228285.1203474356
1870,229510.6019158829
1871,225834.15721054003
1872,225834.15721054003
1873,209902.89682072075
1874,212353.8599576163
1875,217255.78623140696
1876,217255.78623140696
1877,222157.71250519715
1878,220932.23093674984
1879,192746.15486245416
1880,193971.63643090194
1881,222157.71250519715
1882,223383.19407364493
1883,222157.71250519715
1884,220932.23093674984
1885,218481.26779985428
1886,222157.71250519715
1887,216030.30466295918
1888,228285.1203474356
1889,228285.1203474356
1890,170687.48663039692
1891,225834.15721054003
1892,169462.00506194914
1893,158432.67094592052
1894,169462.00506194914
1895,165785.56035660626
1896,147403.3368298919
1897,143726.89212454902
1898,140050.44741920615
1899,116766.29761870159
1900,119217.26075559668
1901,146177.85526144458
1902,170687.48663039692
1903,146177.85526144458
1904,163334.59721971117
1905,170687.48663039692
1906,157207.1893774732
1907,163334.59721971117
1908,195197.11799934926
1909,195197.11799934926
1910,195197.11799934926
1911,202550.007410035
1912,184167.78388332063
1913,97158.59252353944
1914,127795.63173473021
1915,228285.1203474356
1916,109413.40820801584
1917,219706.74936830206
1918,191520.67329400638
1919,191520.67329400638
1920,208677.41525227344
1921,229510.6019158829
1922,229510.6019158829
1923,195197.11799934926
1924,203775.48897848278
1925,223383.19407364493
1926,228285.1203474356
1927,180491.33917797776
1928,181716.82074642554
1929,185393.2654517684
1930,211128.37838916853
1931,209902.89682072075
1932,209902.89682072075
1933,181716.82074642554
1934,216030.30466295918
1935,213579.34152606362
1936,217255.78623140696
1937,214804.8230945114
1938,214804.8230945114
1939,216030.30466295918
1940,209902.89682072075
1941,217255.78623140696
1942,208677.41525227344
1943,206226.45211537788
1944,225834.15721054003
1945,224608.6756420927
1946,160883.63408281608
1947,228285.1203474356
1948,158432.67094592052
1949,205000.97054693056
1950,198873.56270469213
1951,192746.15486245416
1952,193971.63643090194
1953,190295.19172555907
1954,195197.11799934926
1955,181716.82074642554
1956,192746.15486245416
1957,190295.19172555907
1958,214804.8230945114
1959,187844.2285886635
1960,181716.82074642554
1961,184167.78388332063
1962,186618.7470202162
1963,185393.2654517684
1964,185393.2654517684
1965,189069.7101571113
1966,191520.67329400638
1967,228285.1203474356
1968,228285.1203474356
1969,228285.1203474356
1970,227059.6387789878
1971,225834.15721054003
1972,225834.15721054003
1973,228285.1203474356
1974,224608.6756420927
1975,223383.19407364493
1976,223383.19407364493
1977,220932.23093674984
1978,223383.19407364493
1979,229510.6019158829
1980,225834.15721054003
1981,228285.1203474356
1982,227059.6387789878
1983,227059.6387789878
1984,223383.19407364493
1985,223383.19407364493
1986,224608.6756420927
1987,228285.1203474356
1988,224608.6756420927
1989,222157.71250519715
1990,223383.19407364493
1991,228285.1203474356
1992,219706.74936830206
1993,222157.71250519715
1994,218481.26779985428
1995,218481.26779985428
1996,216030.30466295918
1997,219706.74936830206
1998,217255.78623140696
1999,214804.8230945114
2000,213579.34152606362
2001,211128.37838916853
2002,227059.6387789878
2003,228285.1203474356
2004,228285.1203474356
2005,227059.6387789878
2006,228285.1203474356
2007,228285.1203474356
2008,228285.1203474356
2009,223383.19407364493
2010,223383.19407364493
2011,225834.15721054003
2012,228285.1203474356
2013,213579.34152606362
2014,211128.37838916853
2015,212353.8599576163
2016,220932.23093674984
2017,209902.89682072075
2018,174363.9313357398
2019,171912.9681988447
2020,180491.33917797776
2021,174363.9313357398
2022,187844.2285886635
2023,185393.2654517684
2024,207451.93368382566
2025,211128.37838916853
2026,224608.6756420927
2027,225834.15721054003
2028,228285.1203474356
2029,218481.26779985428
2030,219706.74936830206
2031,220932.23093674984
2032,220932.23093674984
2033,218481.26779985428
2034,218481.26779985428
2035,220932.23093674984
2036,218481.26779985428
2037,218481.26779985428
2038,217255.78623140696
2039,213579.34152606362
2040,191520.67329400638
2041,190295.19172555907
2042,222157.71250519715
2043,181716.82074642554
2044,180491.33917797776
2045,179265.85760953045
2046,176814.8944726349
2047,180491.33917797776
2048,176814.8944726349
2049,176814.8944726349
2050,184167.78388332063
2051,165785.56035660626
2052,171912.9681988447
2053,170687.48663039692
2054,142501.4105561017
2055,170687.48663039692
2056,158432.67094592052
2057,162109.1156512634
2058,178040.37604108267
2059,167011.04192505404
2060,169462.00506194914
2061,168236.52349350182
2062,165785.56035660626
2063,160883.63408281608
2064,162109.1156512634
2065,162109.1156512634
2066,167011.04192505404
2067,167011.04192505404
2068,167011.04192505404
2069,155981.70780902542
2070,127795.63173473021
2071,146177.85526144458
2072,124119.18702938734
2073,180491.33917797776
2074,168236.52349350182
2075,170687.48663039692
2076,159658.1525143683
2077,169462.00506194914
2078,173138.449767292
2079,155981.70780902542
2080,163334.59721971117
2081,163334.59721971117
2082,171912.9681988447
2083,164560.07878815895
2084,163334.59721971117
2085,174363.9313357398
2086,229510.6019158829
2087,155981.70780902542
2088,109413.40820801584
2089,146177.85526144458
2090,115540.81605025381
2091,109413.40820801584
2092,146177.85526144458
2093,121668.22389249178
2094,121668.22389249178
2095,146177.85526144458
2096,109413.40820801584
2097,84903.77683906304
2098,153530.74467213033
2099,153530.74467213033
2100,157207.1893774732
2101,97158.59252353944
2102,121668.22389249178
2103,97158.59252353944
2104,121668.22389249178
2105,103286.0003657774
2106,121668.22389249178
2107,84903.77683906304
2108,169462.00506194914
2109,168236.52349350182
2110,131472.07644007308
2111,152305.26310368255
2112,140050.44741920615
2113,147403.3368298919
2114,97158.59252353944
2115,146177.85526144458
2116,126570.15016628243
2117,142501.4105561017
2118,144952.3736929968
2119,129021.11330317752
2120,121668.22389249178
2121,153530.74467213033
2122,132697.5580085204
2123,152305.26310368255
2124,144952.3736929968
2125,125344.66859783465
2126,115540.81605025381
2127,109413.40820801584
2128,109413.40820801584
2129,133923.03957696818
2130,160883.63408281608
2131,143726.89212454902
2132,115540.81605025381
2133,127795.63173473021
2134,127795.63173473021
2135,111864.37134491093
2136,115540.81605025381
2137,154756.22624057764
2138,174363.9313357398
2139,192746.15486245416
2140,179265.85760953045
2141,192746.15486245416
2142,179265.85760953045
2143,200099.0442731399
2144,121668.22389249178
2145,174363.9313357398
2146,165785.56035660626
2147,170687.48663039692
2148,147403.3368298919
2149,182942.30231487332
2150,193971.63643090194
2151,155981.70780902542
2152,146177.85526144458
2153,165785.56035660626
2154,189069.7101571113
2155,173138.449767292
2156,213579.34152606362
2157,212353.8599576163
2158,211128.37838916853
2159,214804.8230945114
2160,228285.1203474356
2161,228285.1203474356
2162,229510.6019158829
2163,229510.6019158829
2164,213579.34152606362
2165,178040.37604108267
2166,212353.8599576163
2167,216030.30466295918
2168,216030.30466295918
2169,219706.74936830206
2170,219706.74936830206
2171,192746.15486245416
2172,189069.7101571113
2173,189069.7101571113
2174,220932.23093674984
2175,220932.23093674984
2176,222157.71250519715
2177,223383.19407364493
2178,218481.26779985428
2179,224608.6756420927
2180,216030.30466295918
2181,224608.6756420927
2182,228285.1203474356
2183,228285.1203474356
2184,178040.37604108267
2185,190295.19172555907
2186,190295.19172555907
2187,191520.67329400638
2188,190295.19172555907
2189,169462.00506194914
2190,164560.07878815895
2191,164560.07878815895
2192,164560.07878815895
2193,143726.89212454902
2194,154756.22624057764
2195,162109.1156512634
2196,163334.59721971117
2197,125344.66859783465
2198,122893.70546093956
2199,133923.03957696818
2200,129021.11330317752
2201,114315.33448180603
2202,127795.63173473021
2203,125344.66859783465
2204,142501.4105561017
2205,143726.89212454902
2206,159658.1525143683
2207,140050.44741920615
2208,158432.67094592052
2209,165785.56035660626
2210,195197.11799934926
2211,129021.11330317752
2212,146177.85526144458
2213,133923.03957696818
2214,179265.85760953045
2215,133923.03957696818
2216,168236.52349350182
2217,160883.63408281608
2218,91031.18468130147
2219,109413.40820801584
2220,121668.22389249178
2221,228285.1203474356
2222,224608.6756420927
2223,214804.8230945114
2224,214804.8230945114
2225,190295.19172555907
2226,208677.41525227344
2227,202550.007410035
2228,227059.6387789878
2229,228285.1203474356
2230,227059.6387789878
2231,229510.6019158829
2232,206226.45211537788
2233,202550.007410035
2234,223383.19407364493
2235,218481.26779985428
2236,228285.1203474356
2237,225834.15721054003
2238,216030.30466295918
2239,228285.1203474356
2240,216030.30466295918
2241,175589.41290418757
2242,189069.7101571113
2243,190295.19172555907
2244,186618.7470202162
2245,186618.7470202162
2246,180491.33917797776
2247,182942.30231487332
2248,198873.56270469213
2249,197648.08113624481
2250,200099.0442731399
2251,97158.59252353944
2252,184167.78388332063
2253,216030.30466295918
2254,212353.8599576163
2255,218481.26779985428
2256,214804.8230945114
2257,218481.26779985428
2258,209902.89682072075
2259,211128.37838916853
2260,175589.41290418757
2261,205000.97054693056
2262,207451.93368382566
2263,225834.15721054003
2264,227059.6387789878
2265,181716.82074642554
2266,227059.6387789878
2267,227059.6387789878
2268,227059.6387789878
2269,200099.0442731399
2270,196422.59956779703
2271,192746.15486245416
2272,193971.63643090194
2273,200099.0442731399
2274,193971.63643090194
2275,184167.78388332063
2276,190295.19172555907
2277,187844.2285886635
2278,182942.30231487332
2279,182942.30231487332
2280,171912.9681988447
2281,220932.23093674984
2282,216030.30466295918
2283,186618.7470202162
2284,186618.7470202162
2285,192746.15486245416
2286,178040.37604108267
2287,227059.6387789878
2288,227059.6387789878
2289,228285.1203474356
2290,228285.1203474356
2291,227059.6387789878
2292,225834.15721054003
2293,228285.1203474356
2294,225834.15721054003
2295,228285.1203474356
2296,228285.1203474356
2297,228285.1203474356
2298,227059.6387789878
2299,224608.6756420927
2300,223383.19407364493
2301,228285.1203474356
2302,225834.15721054003
2303,225834.15721054003
2304,227059.6387789878
2305,225834.15721054003
2306,225834.15721054003
2307,225834.15721054003
2308,227059.6387789878
2309,225834.15721054003
2310,227059.6387789878
2311,223383.19407364493
2312,228285.1203474356
2313,225834.15721054003
2314,227059.6387789878
2315,227059.6387789878
2316,227059.6387789878
2317,225834.15721054003
2318,228285.1203474356
2319,228285.1203474356
2320,228285.1203474356
2321,223383.19407364493
2322,228285.1203474356
2323,224608.6756420927
2324,224608.6756420927
2325,227059.6387789878
2326,223383.19407364493
2327,223383.19407364493
2328,222157.71250519715
2329,219706.74936830206
2330,218481.26779985428
2331,216030.30466295918
2332,217255.78623140696
2333,217255.78623140696
2334,217255.78623140696
2335,209902.89682072075
2336,214804.8230945114
2337,228285.1203474356
2338,228285.1203474356
2339,227059.6387789878
2340,228285.1203474356
2341,228285.1203474356
2342,225834.15721054003
2343,225834.15721054003
2344,227059.6387789878
2345,227059.6387789878
2346,228285.1203474356
2347,227059.6387789878
2348,228285.1203474356
2349,228285.1203474356
2350,228285.1203474356
2351,228285.1203474356
2352,227059.6387789878
2353,224608.6756420927
2354,227059.6387789878
2355,227059.6387789878
2356,223383.19407364493
2357,227059.6387789878
2358,211128.37838916853
2359,195197.11799934926
2360,191520.67329400638
2361,180491.33917797776
2362,207451.93368382566
2363,187844.2285886635
2364,186618.7470202162
2365,224608.6756420927
2366,227059.6387789878
2367,227059.6387789878
2368,227059.6387789878
2369,227059.6387789878
2370,218481.26779985428
2371,219706.74936830206
2372,218481.26779985428
2373,223383.19407364493
2374,217255.78623140696
2375,212353.8599576163
2376,195197.11799934926
2377,196422.59956779703
2378,180491.33917797776
2379,182942.30231487332
2380,181716.82074642554
2381,180491.33917797776
2382,185393.2654517684
2383,211128.37838916853
2384,211128.37838916853
2385,178040.37604108267
2386,174363.9313357398
2387,179265.85760953045
2388,175589.41290418757
2389,165785.56035660626
2390,171912.9681988447
2391,171912.9681988447
2392,170687.48663039692
2393,178040.37604108267
2394,176814.8944726349
2395,175589.41290418757
2396,175589.41290418757
2397,169462.00506194914
2398,146177.85526144458
2399,153530.74467213033
2400,152305.26310368255
2401,168236.52349350182
2402,164560.07878815895
2403,180491.33917797776
2404,178040.37604108267
2405,171912.9681988447
2406,167011.04192505404
2407,165785.56035660626
2408,174363.9313357398
2409,170687.48663039692
2410,167011.04192505404
2411,167011.04192505404
2412,164560.07878815895
2413,164560.07878815895
2414,162109.1156512634
2415,168236.52349350182
2416,160883.63408281608
2417,162109.1156512634
2418,165785.56035660626
2419,164560.07878815895
2420,164560.07878815895
2421,162109.1156512634
2422,160883.63408281608
2423,84903.77683906304
2424,162109.1156512634
2425,140050.44741920615
2426,127795.63173473021
2427,91031.18468130147
2428,174363.9313357398
2429,171912.9681988447
2430,180491.33917797776
2431,158432.67094592052
2432,169462.00506194914
2433,168236.52349350182
2434,170687.48663039692
2435,170687.48663039692
2436,171912.9681988447
2437,173138.449767292
2438,173138.449767292
2439,129021.11330317752
2440,130246.5948716253
2441,124119.18702938734
2442,121668.22389249178
2443,146177.85526144458
2444,97158.59252353944
2445,97158.59252353944
2446,97158.59252353944
2447,109413.40820801584
2448,130246.5948716253
2449,109413.40820801584
2450,109413.40820801584
2451,133923.03957696818
2452,71423.47958613932
2453,165785.56035660626
2454,157207.1893774732
2455,127795.63173473021
2456,158432.67094592052
2457,144952.3736929968
2458,144952.3736929968
2459,144952.3736929968
2460,143726.89212454902
2461,144952.3736929968
2462,133923.03957696818
2463,129021.11330317752
2464,119217.26075559668
2465,121668.22389249178
2466,129021.11330317752
2467,132697.5580085204
2468,98384.07409198722
2469,98384.07409198722
2470,174363.9313357398
2471,158432.67094592052
2472,115540.81605025381
2473,168236.52349350182
2474,109413.40820801584
2475,142501.4105561017
2476,148628.81839833967
2477,174363.9313357398
2478,175589.41290418757
2479,175589.41290418757
2480,175589.41290418757
2481,178040.37604108267
2482,184167.78388332063
2483,180491.33917797776
2484,179265.85760953045
2485,178040.37604108267
2486,165785.56035660626
2487,121668.22389249178
2488,146177.85526144458
2489,163334.59721971117
2490,168236.52349350182
2491,152305.26310368255
2492,200099.0442731399
2493,155981.70780902542
2494,162109.1156512634
2495,153530.74467213033
2496,163334.59721971117
2497,163334.59721971117
2498,168236.52349350182
2499,168236.52349350182
2500,200099.0442731399
2501,159658.1525143683
2502,159658.1525143683
2503,121668.22389249178
2504,200099.0442731399
2505,212353.8599576163
2506,228285.1203474356
2507,227059.6387789878
2508,228285.1203474356
2509,225834.15721054003
2510,227059.6387789878
2511,225834.15721054003
2512,225834.15721054003
2513,205000.97054693056
2514,190295.19172555907
2515,212353.8599576163
2516,216030.30466295918
2517,212353.8599576163
2518,214804.8230945114
2519,218481.26779985428
2520,217255.78623140696
2521,220932.23093674984
2522,219706.74936830206
2523,187844.2285886635
2524,190295.19172555907
2525,191520.67329400638
2526,191520.67329400638
2527,191520.67329400638
2528,189069.7101571113
2529,185393.2654517684
2530,185393.2654517684
2531,219706.74936830206
2532,223383.19407364493
2533,222157.71250519715
2534,212353.8599576163
2535,220932.23093674984
2536,214804.8230945114
2537,218481.26779985428
2538,228285.1203474356
2539,225834.15721054003
2540,227059.6387789878
2541,227059.6387789878
2542,225834.15721054003
2543,179265.85760953045
2544,174363.9313357398
2545,127795.63173473021
2546,170687.48663039692
2547,190295.19172555907
2548,193971.63643090194
2549,225834.15721054003
2550,229510.6019158829
2551,225834.15721054003
2552,169462.00506194914
2553,164560.07878815895
2554,153530.74467213033
2555,121668.22389249178
2556,164560.07878815895
2557,164560.07878815895
2558,125344.66859783465
2559,129021.11330317752
2560,122893.70546093956
2561,133923.03957696818
2562,122893.70546093956
2563,129021.11330317752
2564,130246.5948716253
2565,159658.1525143683
2566,133923.03957696818
2567,147403.3368298919
2568,170687.48663039692
2569,180491.33917797776
2570,195197.11799934926
2571,213579.34152606362
2572,205000.97054693056
2573,184167.78388332063
2574,202550.007410035
2575,146177.85526144458
2576,127795.63173473021
2577,125344.66859783465
2578,124119.18702938734
2579,144952.3736929968
2580,91031.18468130147
2581,167011.04192505404
2582,133923.03957696818
2583,227059.6387789878
2584,193971.63643090194
2585,222157.71250519715
2586,222157.71250519715
2587,208677.41525227344
2588,189069.7101571113
2589,187844.2285886635
2590,203775.48897848278
2591,168236.52349350182
2592,227059.6387789878
2593,227059.6387789878
2594,201324.5258415877
2595,220932.23093674984
2596,222157.71250519715
2597,214804.8230945114
2598,223383.19407364493
2599,227059.6387789878
2600,162109.1156512634
2601,214804.8230945114
2602,185393.2654517684
2603,182942.30231487332
2604,182942.30231487332
2605,190295.19172555907
2606,191520.67329400638
2607,191520.67329400638
2608,191520.67329400638
2609,191520.67329400638
2610,184167.78388332063
2611,171912.9681988447
2612,190295.19172555907
2613,198873.56270469213
2614,200099.0442731399
2615,163334.59721971117
2616,165785.56035660626
2617,167011.04192505404
2618,167011.04192505404
2619,181716.82074642554
2620,216030.30466295918
2621,213579.34152606362
2622,214804.8230945114
2623,225834.15721054003
2624,225834.15721054003
2625,212353.8599576163
2626,211128.37838916853
2627,203775.48897848278
2628,225834.15721054003
2629,227059.6387789878
2630,227059.6387789878
2631,227059.6387789878
2632,225834.15721054003
2633,225834.15721054003
2634,225834.15721054003
2635,195197.11799934926
2636,192746.15486245416
2637,190295.19172555907
2638,225834.15721054003
2639,189069.7101571113
2640,187844.2285886635
2641,184167.78388332063
2642,222157.71250519715
2643,186618.7470202162
2644,186618.7470202162
2645,185393.2654517684
2646,185393.2654517684
2647,185393.2654517684
2648,189069.7101571113
2649,179265.85760953045
2650,190295.19172555907
2651,190295.19172555907
2652,227059.6387789878
2653,224608.6756420927
2654,227059.6387789878
2655,225834.15721054003
2656,225834.15721054003
2657,225834.15721054003
2658,225834.15721054003
2659,227059.6387789878
2660,225834.15721054003
2661,225834.15721054003
2662,224608.6756420927
2663,224608.6756420927
2664,225834.15721054003
2665,227059.6387789878
2666,227059.6387789878
2667,225834.15721054003
2668,227059.6387789878
2669,227059.6387789878
2670,224608.6756420927
2671,227059.6387789878
2672,227059.6387789878
2673,222157.71250519715
2674,224608.6756420927
2675,225834.15721054003
2676,224608.6756420927
2677,219706.74936830206
2678,227059.6387789878
2679,217255.78623140696
2680,219706.74936830206
2681,219706.74936830206
2682,213579.34152606362
2683,211128.37838916853
2684,212353.8599576163
2685,211128.37838916853
2686,225834.15721054003
2687,227059.6387789878
2688,227059.6387789878
2689,227059.6387789878
2690,227059.6387789878
2691,225834.15721054003
2692,225834.15721054003
2693,225834.15721054003
2694,225834.15721054003
2695,225834.15721054003
2696,225834.15721054003
2697,216030.30466295918
2698,209902.89682072075
2699,207451.93368382566
2700,208677.41525227344
2701,212353.8599576163
2702,173138.449767292
2703,191520.67329400638
2704,173138.449767292
2705,176814.8944726349
2706,180491.33917797776
2707,174363.9313357398
2708,176814.8944726349
2709,175589.41290418757
2710,179265.85760953045
2711,187844.2285886635
2712,209902.89682072075
2713,224608.6756420927
2714,225834.15721054003
2715,219706.74936830206
2716,223383.19407364493
2717,216030.30466295918
2718,220932.23093674984
2719,185393.2654517684
2720,179265.85760953045
2721,180491.33917797776
2722,180491.33917797776
2723,180491.33917797776
2724,180491.33917797776
2725,178040.37604108267
2726,179265.85760953045
2727,176814.8944726349
2728,175589.41290418757
2729,175589.41290418757
2730,170687.48663039692
2731,138824.96585075883
2732,154756.22624057764
